iter	Passed	Remaining
0	169	169202
1	170	85326
2	172	57395
3	174	43378
4	175	34996
5	177	29384
6	178	25383
7	182	22581
8	184	20265
9	185	18376
10	186	16805
11	187	15471
12	189	14350
13	190	13392
14	191	12553
15	192	11820
16	193	11171
17	195	10644
18	196	10124
19	197	9660
20	198	9237
21	199	8852
22	200	8504
23	201	8182
24	202	7886
25	203	7611
26	204	7356
27	205	7119
28	206	6900
29	207	6698
30	208	6532
31	209	6351
32	210	6181
33	211	6023
34	212	5872
35	214	5734
36	215	5599
37	216	5472
38	217	5352
39	218	5237
40	219	5127
41	220	5023
42	222	4946
43	223	4857
44	224	4765
45	225	4682
46	226	4599
47	227	4519
48	228	4442
49	229	4367
50	230	4296
51	231	4227
52	232	4160
53	233	4096
54	235	4043
55	237	3997
56	238	3939
57	239	3884
58	240	3831
59	241	3781
60	242	3730
61	243	3685
62	244	3638
63	245	3591
64	246	3546
65	248	3517
66	249	3477
67	252	3457
68	253	3417
69	254	3378
70	255	3341
71	256	3304
72	257	3269
73	258	3234
74	259	3199
75	260	3165
76	261	3133
77	262	3101
78	263	3070
79	264	3040
80	266	3025
81	267	2997
82	268	2963
83	269	2935
84	270	2910
85	271	2884
86	272	2857
87	273	2832
88	274	2807
89	275	2783
90	276	2759
91	277	2736
92	278	2713
93	279	2694
94	281	2680
95	282	2659
96	283	2637
97	284	2616
98	285	2597
99	286	2577
100	287	2557
101	288	2539
102	289	2520
103	290	2502
104	291	2484
105	292	2466
106	293	2448
107	295	2441
108	296	2424
109	297	2408
110	298	2392
111	299	2375
112	300	2359
113	301	2343
114	302	2328
115	303	2314
116	304	2297
117	305	2283
118	306	2271
119	307	2257
120	309	2244
121	310	2236
122	311	2223
123	312	2210
124	313	2196
125	314	2183
126	315	2169
127	316	2156
128	317	2144
129	318	2131
130	319	2119
131	320	2107
132	321	2096
133	322	2084
134	323	2073
135	324	2064
136	325	2052
137	326	2041
138	327	2030
139	328	2019
140	329	2008
141	330	1996
142	331	1986
143	332	1976
144	333	1966
145	334	1956
146	335	1946
147	336	1936
148	338	1935
149	339	1926
150	341	1917
151	342	1908
152	342	1898
153	343	1889
154	344	1880
155	345	1871
156	346	1862
157	347	1853
158	348	1845
159	350	1837
160	350	1827
161	351	1819
162	353	1817
163	355	1810
164	356	1802
165	357	1794
166	358	1786
167	359	1781
168	360	1774
169	362	1767
170	363	1760
171	364	1752
172	365	1745
173	366	1737
174	368	1738
175	369	1732
176	370	1724
177	371	1717
178	373	1712
179	374	1707
180	375	1700
181	377	1698
182	381	1700
183	384	1705
184	388	1710
185	389	1706
186	391	1701
187	392	1697
188	394	1691
189	399	1701
190	408	1731
191	410	1725
192	411	1718
193	412	1713
194	417	1723
195	419	1719
196	420	1713
197	421	1706
198	422	1700
199	424	1696
200	425	1691
201	426	1685
202	429	1687
203	433	1692
204	435	1688
205	436	1683
206	438	1678
207	439	1673
208	440	1667
209	441	1662
210	444	1663
211	446	1660
212	447	1654
213	448	1648
214	449	1642
215	450	1636
216	451	1630
217	452	1624
218	453	1618
219	456	1617
220	459	1620
221	461	1617
222	463	1615
223	464	1609
224	465	1604
225	466	1598
226	467	1592
227	468	1587
228	470	1582
229	471	1578
230	475	1584
231	477	1581
232	478	1576
233	479	1570
234	480	1565
235	481	1560
236	482	1554
237	483	1549
238	484	1544
239	485	1538
240	487	1534
241	490	1537
242	492	1535
243	494	1530
244	495	1527
245	497	1524
246	498	1519
247	499	1514
248	500	1509
249	501	1504
250	502	1500
251	504	1497
252	505	1492
253	506	1487
254	508	1484
255	509	1481
256	511	1477
257	512	1472
258	513	1467
259	514	1463
260	515	1459
261	519	1462
262	520	1459
263	521	1454
264	522	1450
265	524	1446
266	528	1449
267	530	1447
268	533	1449
269	534	1446
270	536	1442
271	537	1437
272	538	1432
273	539	1428
274	539	1423
275	541	1419
276	542	1416
277	544	1412
278	545	1408
279	546	1405
280	548	1402
281	549	1398
282	550	1394
283	551	1390
284	552	1385
285	553	1381
286	554	1377
287	555	1373
288	556	1369
289	557	1365
290	558	1361
291	559	1357
292	561	1355
293	562	1351
294	563	1347
295	565	1343
296	566	1339
297	567	1336
298	568	1332
299	569	1328
300	570	1324
301	571	1320
302	572	1316
303	574	1315
304	577	1315
305	579	1313
306	580	1309
307	581	1306
308	582	1302
309	583	1298
310	584	1294
311	585	1290
312	586	1287
313	587	1283
314	588	1280
315	590	1278
316	592	1277
317	594	1274
318	595	1271
319	597	1269
320	598	1266
321	600	1264
322	601	1260
323	602	1256
324	603	1253
325	604	1250
326	606	1247
327	607	1244
328	608	1241
329	609	1237
330	610	1234
331	611	1231
332	613	1227
333	614	1224
334	615	1220
335	616	1217
336	617	1213
337	618	1212
338	622	1214
339	624	1211
340	625	1209
341	626	1206
342	627	1202
343	628	1199
344	630	1196
345	631	1193
346	632	1189
347	633	1186
348	634	1183
349	636	1181
350	638	1179
351	639	1176
352	640	1173
353	641	1170
354	642	1166
355	643	1163
356	644	1160
357	645	1157
358	646	1153
359	647	1150
360	648	1147
361	649	1143
362	650	1142
363	651	1138
364	652	1135
365	653	1132
366	655	1129
367	656	1126
368	658	1125
369	659	1123
370	661	1121
371	662	1118
372	663	1115
373	665	1113
374	666	1110
375	667	1107
376	668	1104
377	669	1101
378	670	1098
379	671	1095
380	672	1092
381	673	1089
382	674	1086
383	675	1083
384	676	1080
385	677	1077
386	678	1074
387	680	1072
388	681	1069
389	682	1067
390	683	1064
391	684	1062
392	685	1059
393	686	1056
394	687	1053
395	688	1050
396	690	1048
397	691	1045
398	692	1043
399	694	1041
400	695	1038
401	696	1035
402	697	1032
403	698	1030
404	699	1027
405	700	1025
406	701	1022
407	702	1019
408	703	1016
409	704	1013
410	705	1010
411	706	1008
412	707	1005
413	708	1003
414	709	1000
415	710	997
416	711	995
417	712	992
418	713	989
419	714	987
420	715	984
421	716	981
422	717	978
423	718	976
424	719	973
425	720	970
426	721	968
427	722	965
428	723	963
429	725	961
430	726	958
431	727	956
432	728	953
433	729	951
434	730	948
435	731	946
436	732	943
437	733	941
438	734	938
439	735	936
440	736	933
441	738	932
442	739	930
443	740	927
444	741	925
445	742	922
446	743	920
447	744	917
448	745	915
449	746	912
450	747	910
451	748	907
452	749	905
453	750	902
454	751	900
455	753	898
456	754	896
457	755	894
458	756	891
459	757	889
460	758	886
461	759	884
462	760	881
463	761	879
464	762	877
465	763	874
466	764	872
467	765	869
468	766	867
469	767	865
470	768	863
471	769	861
472	770	858
473	772	856
474	772	854
475	773	851
476	774	849
477	775	847
478	776	844
479	777	842
480	778	840
481	779	838
482	780	835
483	783	835
484	784	833
485	786	831
486	787	829
487	788	827
488	789	824
489	790	822
490	791	820
491	792	818
492	793	816
493	795	814
494	796	812
495	797	810
496	799	808
497	800	806
498	801	804
499	802	802
500	803	799
501	803	797
502	804	795
503	805	793
504	806	790
505	807	788
506	808	786
507	809	784
508	811	782
509	812	780
510	813	778
511	814	776
512	815	774
513	816	772
514	817	770
515	818	767
516	820	766
517	821	764
518	822	761
519	823	759
520	824	757
521	825	755
522	826	753
523	827	752
524	828	749
525	829	747
526	831	745
527	832	743
528	833	741
529	834	739
530	835	737
531	836	735
532	837	733
533	838	731
534	839	729
535	840	727
536	841	725
537	842	723
538	843	721
539	844	719
540	845	717
541	846	715
542	847	713
543	848	711
544	849	709
545	850	707
546	852	705
547	853	704
548	856	703
549	858	702
550	859	700
551	861	698
552	862	697
553	863	695
554	864	693
555	865	691
556	866	689
557	868	687
558	869	685
559	872	685
560	873	683
561	875	682
562	876	680
563	877	678
564	879	676
565	880	675
566	884	675
567	886	674
568	887	672
569	889	670
570	890	668
571	891	666
572	892	664
573	893	662
574	894	660
575	895	659
576	896	657
577	897	655
578	898	653
579	899	651
580	901	650
581	903	648
582	904	646
583	905	644
584	906	643
585	907	641
586	908	639
587	909	637
588	910	635
589	911	633
590	912	631
591	913	629
592	914	627
593	916	626
594	917	624
595	918	622
596	919	621
597	921	619
598	922	617
599	925	617
600	929	617
601	933	616
602	935	616
603	937	614
604	938	613
605	940	611
606	941	609
607	943	608
608	951	611
609	953	609
610	954	607
611	955	605
612	956	604
613	958	602
614	959	600
615	960	598
616	963	598
617	964	596
618	966	594
619	967	593
620	969	591
621	970	589
622	971	587
623	972	586
624	974	584
625	975	582
626	978	582
627	980	580
628	983	580
629	986	579
630	994	581
631	996	580
632	998	579
633	1001	578
634	1003	576
635	1014	580
636	1016	579
637	1017	577
638	1020	576
639	1021	574
640	1023	573
641	1026	572
642	1035	574
643	1037	573
644	1046	575
645	1047	574
646	1050	573
647	1058	575
648	1060	573
649	1063	572
650	1070	573
651	1077	575
652	1079	573
653	1081	572
654	1082	570
655	1084	568
656	1085	566
657	1094	568
658	1097	567
659	1098	566
660	1100	564
661	1107	565
662	1109	564
663	1111	562
664	1113	560
665	1115	559
666	1121	559
667	1123	558
668	1124	556
669	1126	554
670	1129	553
671	1131	552
672	1136	552
673	1137	550
674	1139	548
675	1140	546
676	1142	544
677	1144	543
678	1145	541
679	1147	539
680	1151	539
681	1154	538
682	1155	536
683	1157	534
684	1159	533
685	1160	531
686	1167	532
687	1169	530
688	1172	529
689	1177	528
690	1178	527
691	1181	525
692	1182	523
693	1184	522
694	1185	520
695	1187	518
696	1188	516
697	1190	514
698	1192	513
699	1194	511
700	1196	510
701	1197	508
702	1198	506
703	1200	504
704	1202	503
705	1205	501
706	1209	501
707	1211	499
708	1215	498
709	1217	497
710	1218	495
711	1219	493
712	1220	491
713	1225	490
714	1226	488
715	1227	487
716	1228	485
717	1230	483
718	1232	481
719	1233	479
720	1234	477
721	1235	475
722	1238	474
723	1239	472
724	1240	470
725	1242	468
726	1243	466
727	1244	465
728	1245	463
729	1246	461
730	1247	459
731	1249	457
732	1250	455
733	1251	453
734	1254	452
735	1255	450
736	1256	448
737	1257	446
738	1259	444
739	1260	442
740	1261	440
741	1262	438
742	1263	437
743	1265	435
744	1269	434
745	1271	432
746	1272	431
747	1274	429
748	1275	427
749	1276	425
750	1278	423
751	1279	421
752	1280	420
753	1283	418
754	1284	416
755	1285	415
756	1287	413
757	1288	411
758	1289	409
759	1290	407
760	1291	405
761	1293	403
762	1294	402
763	1295	400
764	1299	399
765	1300	397
766	1301	395
767	1302	393
768	1303	391
769	1304	389
770	1305	387
771	1306	385
772	1307	384
773	1308	382
774	1309	380
775	1310	378
776	1313	376
777	1314	375
778	1315	373
779	1316	371
780	1317	369
781	1318	367
782	1319	365
783	1320	363
784	1321	362
785	1322	360
786	1323	358
787	1324	356
788	1325	354
789	1328	353
790	1329	351
791	1330	349
792	1331	347
793	1332	345
794	1333	343
795	1334	341
796	1335	340
797	1336	338
798	1337	336
799	1338	334
800	1339	332
801	1340	330
802	1342	329
803	1344	327
804	1344	325
805	1345	323
806	1346	322
807	1347	320
808	1349	318
809	1350	316
810	1351	314
811	1352	313
812	1353	311
813	1354	309
814	1355	307
815	1356	305
816	1357	304
817	1359	302
818	1359	300
819	1360	298
820	1362	296
821	1363	295
822	1364	293
823	1365	291
824	1366	289
825	1367	287
826	1368	286
827	1369	284
828	1370	282
829	1372	281
830	1373	279
831	1374	277
832	1375	275
833	1376	273
834	1377	272
835	1378	270
836	1379	268
837	1380	266
838	1381	265
839	1382	263
840	1383	261
841	1384	259
842	1386	258
843	1387	256
844	1388	254
845	1391	253
846	1393	251
847	1394	250
848	1395	248
849	1396	246
850	1397	244
851	1398	243
852	1402	241
853	1403	239
854	1404	238
855	1405	236
856	1406	234
857	1407	232
858	1408	231
859	1409	229
860	1410	227
861	1411	225
862	1412	224
863	1413	222
864	1414	220
865	1416	219
866	1417	217
867	1418	215
868	1419	213
869	1420	212
870	1421	210
871	1422	208
872	1423	207
873	1424	205
874	1425	203
875	1426	201
876	1427	200
877	1428	198
878	1430	196
879	1431	195
880	1432	193
881	1433	191
882	1434	190
883	1435	188
884	1436	186
885	1437	184
886	1438	183
887	1439	181
888	1440	179
889	1441	178
890	1442	176
891	1444	174
892	1446	173
893	1447	171
894	1448	169
895	1449	168
896	1450	166
897	1451	164
898	1452	163
899	1453	161
900	1454	159
901	1455	158
902	1456	156
903	1457	154
904	1458	153
905	1460	151
906	1461	149
907	1462	148
908	1463	146
909	1464	144
910	1465	143
911	1466	141
912	1467	139
913	1468	138
914	1468	136
915	1469	134
916	1470	133
917	1472	131
918	1472	129
919	1476	128
920	1477	126
921	1478	125
922	1479	123
923	1480	121
924	1481	120
925	1482	118
926	1483	116
927	1484	115
928	1485	113
929	1486	111
930	1487	110
931	1489	108
932	1490	107
933	1491	105
934	1492	103
935	1493	102
936	1494	100
937	1495	98
938	1496	97
939	1497	95
940	1498	93
941	1499	92
942	1500	90
943	1501	89
944	1503	87
945	1504	85
946	1506	84
947	1507	82
948	1508	81
949	1509	79
950	1510	77
951	1511	76
952	1512	74
953	1514	73
954	1515	71
955	1516	69
956	1517	68
957	1520	66
958	1521	65
959	1522	63
960	1523	61
961	1524	60
962	1525	58
963	1526	56
964	1527	55
965	1528	53
966	1529	52
967	1530	50
968	1531	48
969	1532	47
970	1534	45
971	1535	44
972	1536	42
973	1537	41
974	1538	39
975	1539	37
976	1540	36
977	1541	34
978	1542	33
979	1543	31
980	1544	29
981	1545	28
982	1546	26
983	1548	25
984	1549	23
985	1550	22
986	1551	20
987	1553	18
988	1554	17
989	1555	15
990	1556	14
991	1557	12
992	1558	10
993	1559	9
994	1560	7
995	1561	6
996	1564	4
997	1565	3
998	1566	1
999	1567	0
